Test,VAR Lags,F-stat,p-value,Significant,q-value (BH/FDR),Significant FDR
BTC/USDC → BTC/USD (Kraken),10,1.512,0.12789750300468838,,0.12789750300468838,No
BTC/USD → BTC/USDC (Kraken),10,332.178,0.0,***,0.0,Yes
BTC/USDT → BTC/USD (Kraken),10,3.825,3.4465141762400195e-05,***,4.5953522349866925e-05,Yes
BTC/USD → BTC/USDT (Kraken),10,385.271,0.0,***,0.0,Yes
Kraken USDT → Binance USDT,10,7.265,1.3894952574029609e-11,***,2.2231924118447374e-11,Yes
Binance USDT → Kraken USDT,10,476.065,0.0,***,0.0,Yes
Kraken USD → Coinbase USD,10,3.709,5.4773976877798e-05,***,6.259883071748342e-05,Yes
Coinbase USD → Kraken USD,10,130.133,4.617437320022828e-270,***,9.234874640045655e-270,Yes
