Channel,Regime,JB statistic,p_value,N
USDC,Pre-SVB,6651.456225370805,0.0,11197
USDC,Crisis,30497.85370910472,0.0,4283
USDC,Post-SVB,4243.224415566004,0.0,12419
USDT,Pre-SVB,14655.893692025711,0.0,12618
USDT,Crisis,349.2503209944033,1.4496274180505894e-76,4312
USDT,Post-SVB,2043.0977808733855,0.0,12837
