Series,crisis_mean_bps_per_hr,crisis_peak_bps_per_hr,crisis_peak_timestamp_utc,n_crisis_obs
kraken_btcusd,62.90473005437501,225.4145237976186,2023-03-12T22:58:00+00:00,4320
kraken_btcusdt,66.62341658585989,208.44909638892014,2023-03-12T22:59:00+00:00,4009
kraken_btcusdc,136.99125833048345,659.5063417392582,2023-03-11T04:35:00+00:00,4105
